Worm #,CFU_22,CFU_222,CFU_2222,Day,Sync
1,400,87,,1,9/18/2024
2,3,0,,1,9/18/2024
3,0,0,,1,9/18/2024
4,0,0,,1,9/18/2024
5,500,101,,1,9/18/2024
6,5,3,,1,9/18/2024
7,0,0,,1,9/18/2024
8,160+,25,,1,9/18/2024
9,0,0,,1,9/18/2024
10,0,0,,1,9/18/2024
11,0,0,,1,9/18/2024
12,2,0,,1,9/18/2024
13,0,0,,1,9/18/2024
14,29,5,,1,9/18/2024
15,105,9,,1,9/18/2024
16,0,0,,1,9/18/2024
17,4,0,,1,9/18/2024
18,1,0,,1,9/18/2024
19,0,0,,1,9/18/2024
20,0,0,,1,9/18/2024
21,0,0,,1,9/18/2024
22,0,0,,1,9/18/2024
23,33,1,,1,9/18/2024
24,57,13,,1,9/18/2024
25,0,0,,1,9/18/2024
1,0,0,,3,9/18/2024
2,unc,173,,3,9/18/2024
3,0,0,,3,9/18/2024
4,0,0,,3,9/18/2024
5,unc,800,,3,9/18/2024
6,4,0,,3,9/18/2024
7,unc,597,,3,9/18/2024
8,unc,27,,3,9/18/2024
9,1,0,,3,9/18/2024
10,2,0,,3,9/18/2024
11,0,0,,3,9/18/2024
12,39,5,,3,9/18/2024
13,1,0,,3,9/18/2024
14,226,23,,3,9/18/2024
15,5,1,,3,9/18/2024
16,461,34,,3,9/18/2024
17,0,0,,3,9/18/2024
18,125,17,,3,9/18/2024
19,0,0,,3,9/18/2024
20,0,0,,3,9/18/2024
21,78,9,,3,9/18/2024
22,8,0,,3,9/18/2024
23,0,0,,3,9/18/2024
24,3,0,,3,9/18/2024
25,0,0,,3,9/18/2024
1,16,3,,5,9/18/2024
2,0,0,,5,9/18/2024
3,9,0,,5,9/18/2024
4,0,0,,5,9/18/2024
5,20,2,,5,9/18/2024
6,1,0,,5,9/18/2024
7,0,0,,5,9/18/2024
8,0,0,,5,9/18/2024
9,1,0,,5,9/18/2024
10,0,0,,5,9/18/2024
11,7,0,,5,9/18/2024
12,>246,47,,5,9/18/2024
13,0,0,,5,9/18/2024
14,0,0,,5,9/18/2024
15,unc,73,,5,9/18/2024
16,unc,92,,5,9/18/2024
17,14,0,,5,9/18/2024
18,unc,402,,5,9/18/2024
19,22,1,,5,9/18/2024
20,unc,157,,5,9/18/2024
21,3,0,,5,9/18/2024
22,0,0,,5,9/18/2024
23,8,1,,5,9/18/2024
24,0,0,,5,9/18/2024
25,unc,363,,5,9/18/2024
1,unc,336,,7,9/18/2024
2,unc,83,,7,9/18/2024
3,4,1,,7,9/18/2024
4,2,0,,7,9/18/2024
5,9,0,,7,9/18/2024
6,unc,700,,7,9/18/2024
7,1,0,,7,9/18/2024
8,0,0,,7,9/18/2024
9,1,0,,7,9/18/2024
10,2,0,,7,9/18/2024
11,0,0,,7,9/18/2024
12,557,126,,7,9/18/2024
13,15,0,,7,9/18/2024
14,0,0,,7,9/18/2024
15,0,0,,7,9/18/2024
16,1,0,,7,9/18/2024
17,1,0,,7,9/18/2024
18,0,0,,7,9/18/2024
19,0,0,,7,9/18/2024
20,54,2,,7,9/18/2024
21,1,0,,7,9/18/2024
22,unc,400,,7,9/18/2024
23,17,1,,7,9/18/2024
24,unc,322,,7,9/18/2024
25,1,0,,7,9/18/2024
1,2,0,,9,9/18/2024
2,101,15,,9,9/18/2024
3,unc,156,,9,9/18/2024
4,15,1,,9,9/18/2024
5,unc,167,,9,9/18/2024
6,0,0,,9,9/18/2024
7,4,0,,9,9/18/2024
8,2,0,,9,9/18/2024
9,2,0,,9,9/18/2024
10,0,0,,9,9/18/2024
11,1,0,,9,9/18/2024
12,unc,150,,9,9/18/2024
13,1,0,,9,9/18/2024
14,164,20,,9,9/18/2024
15,11,0,,9,9/18/2024
16,2,0,,9,9/18/2024
17,1,0,,9,9/18/2024
18,45+,5,,9,9/18/2024
19,10,0,,9,9/18/2024
20,unc,800,,9,9/18/2024
21,2,0,,9,9/18/2024
22,0,0,,9,9/18/2024
23,102,84,,9,9/18/2024
24,0,0,,9,9/18/2024
25,0,0,,9,9/18/2024
